iter	Passed	Remaining
214	453	1654
215	455	1652
216	457	1649
217	459	1647
218	461	1645
219	463	1643
220	465	1641
221	467	1639
222	469	1636
223	472	1635
224	474	1634
225	476	1633
226	479	1632
227	481	1629
228	483	1627
229	485	1624
230	487	1621
231	489	1619
232	491	1617
233	493	1614
234	495	1612
235	497	1609
236	499	1606
237	501	1604
238	503	1601
239	504	1598
240	506	1595
241	508	1592
242	510	1589
243	512	1587
244	514	1584
245	516	1582
246	518	1579
247	520	1577
248	522	1574
249	524	1574
250	527	1573
251	529	1571
252	531	1568
253	533	1566
254	535	1563
255	537	1562
256	539	1560
257	541	1557
258	543	1555
259	545	1553
260	547	1551
261	550	1549
262	553	1549
263	556	1550
264	558	1549
265	560	1547
266	562	1545
267	564	1543
268	567	1541
269	569	1538
270	571	1536
271	573	1534
272	575	1532
273	577	1530
274	579	1527
275	581	1524
276	582	1521
277	584	1518
278	586	1516
279	588	1514
280	590	1511
281	592	1508
282	594	1505
283	596	1503
284	598	1500
285	600	1498
286	602	1496
287	604	1494
288	606	1491
289	608	1488
290	610	1486
291	612	1484
292	614	1481
293	616	1479
294	618	1477
295	620	1475
296	622	1472
297	623	1469
298	625	1467
299	628	1465
300	630	1463
301	632	1461
302	634	1459
303	636	1457
304	638	1454
305	640	1452
306	642	1450
307	644	1448
308	646	1446
309	649	1444
310	651	1442
311	653	1440
312	655	1438
313	657	1435
314	659	1434
315	661	1432
316	663	1430
317	665	1428
318	667	1425
319	670	1423
320	672	1421
321	674	1419
322	675	1416
323	678	1414
324	679	1412
325	682	1410
326	684	1408
327	686	1406
328	688	1404
329	690	1401
330	692	1399
331	694	1396
332	696	1394
333	698	1392
334	700	1390
335	702	1388
336	704	1386
337	706	1383
338	708	1381
339	710	1379
340	713	1378
341	715	1377
342	718	1375
343	720	1373
344	722	1371
345	724	1369
346	726	1366
347	728	1364
348	730	1362
349	732	1360
350	734	1357
351	736	1355
352	738	1353
353	740	1350
354	742	1348
355	744	1346
356	746	1344
357	749	1343
358	752	1343
359	754	1341
360	756	1338
361	758	1336
362	760	1334
363	762	1332
364	764	1330
365	766	1328
366	768	1326
367	770	1323
368	773	1322
369	775	1320
370	777	1318
371	779	1316
372	781	1314
373	783	1312
374	785	1309
375	787	1307
376	789	1304
377	791	1302
378	793	1300
379	795	1298
380	798	1296
381	799	1294
382	802	1292
383	804	1290
384	806	1287
385	808	1285
386	810	1283
387	812	1281
388	814	1278
389	816	1276
390	818	1274
391	820	1272
392	822	1270
393	824	1268
394	826	1265
395	828	1263
396	830	1260
397	832	1258
398	834	1256
399	836	1254
400	838	1252
401	840	1250
402	842	1247
403	844	1245
404	846	1243
405	848	1240
406	850	1238
407	852	1236
408	854	1234
409	856	1231
410	857	1229
411	859	1226
412	861	1224
413	863	1222
414	865	1220
415	867	1217
416	869	1215
417	871	1213
418	873	1211
419	875	1209
420	878	1207
421	880	1205
422	882	1203
423	884	1201
424	886	1199
425	888	1197
426	890	1195
427	893	1193
428	895	1192
429	898	1190
430	900	1188
431	902	1186
432	904	1184
433	906	1182
434	909	1181
435	911	1179
436	913	1177
437	916	1175
438	918	1173
439	921	1173
440	923	1171
441	926	1169
442	928	1166
443	930	1164
444	932	1162
445	934	1160
446	936	1158
447	938	1156
448	940	1154
449	942	1151
450	944	1149
451	946	1147
452	948	1144
453	950	1142
454	952	1140
455	954	1138
456	956	1136
457	958	1134
458	960	1132
459	962	1129
460	964	1127
461	966	1125
462	968	1123
463	970	1121
464	972	1119
465	975	1117
466	976	1115
467	979	1112
468	981	1110
469	982	1108
470	984	1106
471	986	1103
472	988	1101
473	990	1099
474	992	1096
475	994	1094
476	996	1092
477	998	1090
478	1000	1088
479	1002	1086
480	1004	1083
481	1006	1081
482	1008	1079
483	1010	1077
484	1012	1075
485	1014	1073
486	1016	1070
487	1018	1068
488	1020	1066
489	1022	1063
490	1024	1061
491	1026	1059
492	1028	1057
493	1030	1055
494	1032	1053
495	1034	1050
496	1036	1048
497	1038	1046
498	1040	1044
499	1042	1042
500	1044	1039
501	1046	1037
502	1048	1035
503	1050	1033
504	1051	1031
505	1054	1029
506	1055	1026
507	1058	1024
508	1059	1022
509	1061	1020
510	1063	1017
511	1065	1015
512	1068	1013
513	1069	1011
514	1071	1009
515	1073	1007
516	1075	1004
517	1077	1002
518	1079	1000
519	1082	999
520	1085	997
521	1087	995
522	1089	993
523	1091	991
524	1093	989
525	1095	987
526	1097	984
527	1099	982
528	1101	980
529	1103	978
530	1105	976
531	1107	974
532	1110	972
533	1112	970
534	1114	968
535	1116	966
536	1118	964
537	1120	961
538	1121	959
539	1124	957
540	1126	955
541	1128	953
542	1131	952
543	1133	950
544	1135	948
545	1137	946
546	1140	944
547	1143	943
548	1145	941
549	1147	939
550	1150	937
551	1152	935
552	1154	933
553	1157	931
554	1159	929
555	1161	927
556	1163	925
557	1165	923
558	1167	921
559	1169	919
560	1171	916
561	1173	914
562	1175	912
563	1177	910
564	1179	908
565	1181	906
566	1183	904
567	1185	901
568	1188	899
569	1190	897
570	1192	895
571	1194	893
572	1196	891
573	1198	889
574	1200	887
575	1202	884
576	1204	882
577	1206	880
578	1208	878
579	1210	876
580	1212	874
581	1214	872
582	1216	869
583	1218	867
584	1220	865
585	1222	863
586	1224	861
587	1226	859
588	1228	857
589	1230	855
590	1232	853
591	1234	851
592	1237	849
593	1239	846
594	1240	844
595	1244	843
596	1246	841
597	1248	839
598	1250	837
599	1252	835
600	1254	833
601	1256	830
602	1258	828
603	1260	826
604	1262	824
605	1264	822
606	1266	820
607	1269	818
608	1271	816
609	1274	814
610	1275	812
611	1278	810
612	1280	808
613	1282	806
614	1284	803
615	1285	801
616	1287	799
617	1289	797
618	1291	795
619	1293	792
620	1295	790
621	1297	788
622	1299	786
623	1301	784
624	1303	782
625	1305	779
626	1307	777
627	1309	775
628	1311	773
629	1313	771
630	1315	769
631	1317	767
632	1319	764
633	1321	762
634	1323	760
635	1325	758
636	1327	756
637	1329	754
638	1331	752
639	1333	749
640	1335	747
641	1337	745
642	1339	743
643	1341	741
644	1343	739
645	1345	737
646	1347	735
647	1349	733
648	1351	731
649	1353	728
650	1355	726
651	1357	724
652	1359	722
653	1361	720
654	1364	718
655	1366	716
656	1368	714
657	1369	712
658	1372	709
659	1373	707
660	1375	705
661	1377	703
662	1379	701
663	1381	699
664	1383	697
665	1386	695
666	1388	693
667	1389	690
668	1391	688
669	1393	686
670	1395	684
671	1397	682
672	1399	680
673	1401	677
674	1403	675
675	1405	673
676	1407	671
677	1409	669
678	1411	667
679	1413	665
680	1415	663
681	1417	660
682	1419	658
683	1421	656
684	1423	654
685	1424	652
686	1427	650
687	1428	648
688	1430	645
689	1433	644
690	1435	642
691	1438	640
692	1440	638
693	1442	636
694	1444	633
695	1446	631
696	1448	629
697	1450	627
698	1452	625
699	1454	623
700	1456	621
701	1458	619
702	1460	616
703	1462	614
704	1464	612
705	1467	611
706	1469	609
707	1471	607
708	1473	604
709	1475	602
710	1477	600
711	1479	598
712	1481	596
713	1483	594
714	1485	592
715	1487	590
716	1489	587
717	1491	585
718	1493	583
719	1495	581
720	1497	579
721	1499	577
722	1502	575
723	1504	573
724	1506	571
725	1508	569
726	1510	567
727	1512	565
728	1514	563
729	1516	561
730	1519	558
731	1521	556
732	1523	554
733	1524	552
734	1527	550
735	1529	548
736	1531	546
737	1533	544
738	1535	542
739	1537	540
740	1539	538
741	1541	536
742	1543	533
743	1545	531
744	1547	529
745	1549	527
746	1551	525
747	1553	523
748	1555	521
749	1557	519
750	1559	517
751	1561	515
752	1563	512
753	1565	510
754	1568	508
755	1570	506
756	1572	504
757	1574	502
758	1576	500
759	1578	498
760	1580	496
761	1582	494
762	1584	492
763	1586	490
764	1588	488
765	1590	485
766	1592	483
767	1594	481
768	1597	479
769	1599	477
770	1601	475
771	1603	473
772	1605	471
773	1607	469
774	1609	467
775	1611	465
776	1613	463
777	1615	460
778	1617	458
779	1619	456
780	1621	454
781	1624	452
782	1626	450
783	1628	448
784	1630	446
785	1632	444
786	1634	442
787	1636	440
788	1638	438
789	1641	436
790	1642	434
791	1644	431
792	1646	429
793	1648	427
794	1651	425
795	1653	423
796	1655	421
797	1657	419
798	1659	417
799	1661	415
800	1663	413
801	1665	411
802	1667	409
803	1669	407
804	1671	404
805	1673	402
806	1675	400
807	1677	398
808	1679	396
809	1681	394
810	1683	392
811	1685	390
812	1687	388
813	1689	386
814	1691	384
815	1693	381
816	1695	379
817	1697	377
818	1699	375
819	1702	373
820	1704	371
821	1705	369
822	1708	367
823	1710	365
824	1712	363
825	1714	361
826	1716	359
827	1718	357
828	1720	354
829	1722	352
830	1724	350
831	1727	348
832	1729	346
833	1731	344
834	1733	342
835	1735	340
836	1737	338
837	1739	336
838	1742	334
839	1744	332
840	1746	330
841	1748	328
842	1750	325
843	1752	323
844	1754	321
845	1757	319
846	1759	317
847	1761	315
848	1763	313
849	1765	311
850	1767	309
851	1769	307
852	1771	305
853	1773	303
854	1775	301
855	1777	299
856	1780	297
857	1782	294
858	1784	292
859	1786	290
860	1788	288
861	1791	286
862	1793	284
863	1795	282
864	1797	280
865	1799	278
866	1801	276
867	1803	274
868	1805	272
869	1807	270
870	1809	267
871	1811	265
872	1814	263
873	1816	261
874	1818	259
875	1820	257
876	1822	255
877	1824	253
878	1826	251
879	1829	249
880	1831	247
881	1833	245
882	1835	243
883	1837	241
884	1839	239
885	1841	236
886	1843	234
887	1846	232
888	1849	230
889	1852	228
890	1854	226
891	1856	224
892	1858	222
893	1860	220
894	1862	218
895	1864	216
896	1866	214
897	1868	212
898	1870	210
899	1872	208
900	1874	205
901	1876	203
902	1879	201
903	1881	199
904	1883	197
905	1885	195
906	1887	193
907	1889	191
908	1891	189
909	1893	187
910	1896	185
911	1898	183
912	1900	181
913	1902	179
914	1905	176
915	1907	174
916	1909	172
917	1912	170
918	1914	168
919	1916	166
920	1918	164
921	1920	162
922	1923	160
923	1925	158
924	1927	156
925	1929	154
926	1931	152
927	1934	150
928	1936	148
929	1938	145
930	1941	143
931	1943	141
932	1945	139
933	1947	137
934	1950	135
935	1952	133
936	1954	131
937	1956	129
938	1958	127
939	1961	125
940	1963	123
941	1965	121
942	1967	118
943	1970	116
944	1972	114
945	1974	112
946	1976	110
947	1978	108
948	1981	106
949	1983	104
950	1985	102
951	1987	100
952	1989	98
953	1992	96
954	1995	94
955	1997	91
956	1999	89
957	2001	87
958	2003	85
959	2005	83
960	2007	81
961	2010	79
962	2012	77
963	2014	75
964	2016	73
965	2018	71
966	2020	68
967	2022	66
968	2024	64
969	2026	62
970	2029	60
971	2031	58
972	2034	56
973	2036	54
974	2038	52
975	2041	50
976	2043	48
977	2045	46
978	2048	43
979	2050	41
980	2052	39
981	2055	37
982	2058	35
983	2060	33
984	2063	31
985	2065	29
986	2067	27
987	2070	25
988	2072	23
989	2074	20
990	2076	18
991	2079	16
992	2081	14
993	2083	12
994	2086	10
995	2088	8
996	2090	6
997	2092	4
998	2095	2
999	2097	0
